canvas_url,album_name,song_name
https://canvaz.scdn.co/upload/licensor/7JGwF0zhX9oItt9901OvB5/video/81747846cb0944b4bd598002e1760008.cnvs.mp4,Fearless (Taylor's Version),Bye Bye Baby (Taylor’s Version) (From The Vault)
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/f456e58a281f4d7da1e5fbc591fa2aac.cnvs.mp4,evermore (deluxe version),willow
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/2ca3ce96ff49428499d80aa528038b2e.cnvs.mp4,evermore (deluxe version),champagne problems
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/baa0787b8e054e418cf2ee4cc2858771.cnvs.mp4,evermore (deluxe version),gold rush
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/67e4e0b7799a4bdc858d622ea4880c7e.cnvs.mp4,evermore (deluxe version),‘tis the damn season
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/fa806128381c4c4cba4a128597e52454.cnvs.mp4,evermore (deluxe version),tolerate it
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/68cd1f822297470d8ff1781a94183531.cnvs.mp4,evermore (deluxe version),"no body, no crime (feat. HAIM)"
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/fcec10ff36db42ada4f4457171df1238.cnvs.mp4,evermore (deluxe version),happiness
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/70f98d6c09b942e78f571c98d216f10c.cnvs.mp4,evermore (deluxe version),dorothea
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/b1a9496702234515abbdc4b7acb1433c.cnvs.mp4,evermore (deluxe version),coney island (feat. The National)
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/599c2b4ee1594e40ac37316c54df70cb.cnvs.mp4,evermore (deluxe version),ivy
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/f29e87114c714ee88d63078c2499fbd9.cnvs.mp4,evermore (deluxe version),cowboy like me
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/b500305c70384067b9711d355c7fc4f6.cnvs.mp4,evermore (deluxe version),long story short
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/a73653981c14409298233358d7de76b3.cnvs.mp4,evermore (deluxe version),marjorie
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/768b0364e23645929fc2bec208df451f.cnvs.mp4,evermore (deluxe version),closure
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/a74def423c7241e38475fc5e0ae61251.cnvs.mp4,evermore (deluxe version),evermore (feat. Bon Iver)
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/906b4e30d08a4e378cec48fe79a2e070.cnvs.mp4,evermore (deluxe version),right where you left me - bonus track
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/304ac6beb3c54179a97a02aea7462519.cnvs.mp4,evermore (deluxe version),it’s time to go - bonus track
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/13203fdc6e5d46579584066d9779fae9.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the 1
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/c8071e6ac7694233a179f8ef77445c08.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],cardigan
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/81e3608a30004d49a2ff157634d6dce6.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the last great american dynasty
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/05f87148a24947aa8c1e195c352ecb24.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],exile (feat. Bon Iver)
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/9046711a6a3c45d583761448c8dfd70e.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],my tears ricochet
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/77eeee93eb8c4630b8af49ba65cbb18c.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],mirrorball
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/7fce2928f34541448b7d4bf465e3768c.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],seven
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/c8663424eda242d98e1b49513e96ff3b.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],august
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/d547c4b48ea94d8a83ba1d2829b8b289.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],this is me trying
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/6797b2d02f78481889f687ab55f037cf.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],illicit affairs
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/a57f6cb18dcb4edcb3f0d88d3034c8d3.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],invisible string
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/52ecc05501404c4a870f63e56bea8255.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],mad woman
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/c80652f6e89f487fb5982bc6105b4bd8.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],epiphany
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/8ec707ed031a4ff3b1469cef110eb465.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],betty
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/18f10555985d46e18689719d739d7b3a.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],peace
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/7ef66841df38454ca35b18e42b6e7db1.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],hoax
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/31a9fffa94c04e6685d9dbc9778200f8.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the lakes - bonus track
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/22c39e2e6f02404aa302e7150dbde24c.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the 1 - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/ac2e8499547b4faa98187eae8d6cceeb.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],cardigan - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/86d73cfd0f4041b78dd2b3f5356b70ab.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the last great american dynasty - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/a2e7dbf6e31e4182b70c1c269414732c.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],exile (feat. Bon Iver) - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/1023b8329abc400ebd74d40652d2a0cc.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],my tears ricochet - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/88c20676c0534e8aa563aacd9cc6e0c3.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],mirrorball - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/a86f2ccde5af41b5a98128acbcc0940f.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],seven - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/7f8bc9dd64334b5aa80e364d8a5d7fb3.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],august - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/1540fb85ccbf4dea817554685529eaa1.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],this is me trying - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/1ba9da26e24043208068de2ae12687c4.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],illicit affairs - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/e2e01d09444a4d548a7bf92e23b5f779.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],invisible string - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/445cfc4241ba4adc9308baf34e2b49b0.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],mad woman - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/59e0734683ef4d2195d62f2287111f0c.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],epiphany - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/f335d46657fd4069a65083e6a2fa49a8.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],betty - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/e3f97ddca69a454dbdeb8c46ab25e85c.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],peace - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/7588d90492f14656baaf482bd5c5933a.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],hoax - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/493ad3ae20b14f6aa19195c2fbeef791.cnvs.mp4,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],the lakes - the long pond studio sessions
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/78552749fa9940dc93f962cdeb1d5467.cnvs.mp4,Lover,I Forgot That You Existed
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/b68dd6e0dca54df0801c3f2ab7375e56.cnvs.mp4,Lover,Cruel Summer
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/f55aa576e3a34c8a954338a1918acd86.cnvs.mp4,Lover,Lover
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/ed13545b14334573a085d0c8dee5c9aa.cnvs.mp4,Lover,The Man
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/56575ba5d31b4b15921e0f2c00c7ffde.cnvs.mp4,Lover,The Archer
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/0b9d83bbe2084520a0c1b9fe0d8600dd.cnvs.mp4,Lover,I Think He Knows
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/b6587c75e4df4d4eb18628d908ffc459.cnvs.mp4,Lover,Miss Americana & The Heartbreak Prince
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/e0cbaa0e5a7a452c87645d9f5ea0ce15.cnvs.mp4,Lover,Paper Rings
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/369c26d0c5d542ed904661dc0539a380.cnvs.mp4,Lover,Cornelia Street
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/2a5b35cdbfe04976bd427beb747e9d39.cnvs.mp4,Lover,Death By A Thousand Cuts
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/f00a91dd2c3f41e0b4f6aff5bd722125.cnvs.mp4,Lover,London Boy
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/efa3d3a0ae264547923c010d4a0c8e59.cnvs.mp4,Lover,Soon You’ll Get Better (feat. The Chicks)
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/b6d85a9483ef483093b7c6ae3eec2a4c.cnvs.mp4,Lover,False God
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/c7ab199bf03b415e960631ab2a2b23b4.cnvs.mp4,Lover,You Need To Calm Down
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/0d14988736284c7a9f3bdcae9fee21f4.cnvs.mp4,Lover,Afterglow
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/c48f6a29ea9f4b969d1bce8529db8527.cnvs.mp4,Lover,ME! (feat. Brendon Urie of Panic! At The Disco)
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/3c627950f38f4cb584e0e2caaaf95608.cnvs.mp4,Lover,It’s Nice To Have A Friend
https://canvaz.scdn.co/upload/artist/06HL4z0CvFAxyc27GXpf02/video/4419c4f63cdb486b96c4357410f00346.cnvs.mp4,Lover,Daylight
